,Volt
0,0.0058555033994017
1,0.0062239939165398
2,0.0062781637195048
3,0.0060114958357453
4,0.0054289845855519
5,0.0045467869713794
6,0.003391235177813
7,0.0019975608194298
8,0.0004084015510902
9,-0.0013276887813149
10,-0.0031578178245746
11,-0.0050266544027602
12,-0.0068783623048566
13,-0.0086583599448949
14,-0.0103149158349111
15,-0.0118004474823838
16,-0.0130727555224367
17,-0.0140964674093922
18,-0.0148444025041163
19,-0.0152986204467521
20,-0.0154509804380868
21,-0.0153029365433974
22,-0.014864809536888
23,-0.0141548850880582
24,-0.0131982997489917
25,-0.0120257944693355
26,-0.0106723522266849
27,-0.0091755887201769
28,-0.0075741942692835
29,-0.0059067031953488
30,-0.0042104911597708
31,-0.002520984492975
32,-0.0008709127137756
33,0.0007106479646599
34,0.0021992078273041
35,0.0035755217062939
36,0.0048259351732396
37,0.005942289429766
38,0.0069215187194613
39,0.0077651956936509
40,0.0084789223664635
41,0.009071521452685
42,0.0095541167144133
43,0.0099390850229122
44,0.0102391026526285
45,0.0104665334376021
46,0.0106330368664197
47,0.0107492909535069
48,0.0108247515164156
49,0.0108672871036506
50,0.010882819731267
51,0.010875158528196
52,0.0108459761339405
53,0.0107949320115238
54,0.0107199056566133
55,0.0106172121176942
56,0.0104818994851701
57,0.010308223186757
58,0.0100901993498638
59,0.0098221875163979
60,0.0094993853316882
61,0.0091180786503599
62,0.0086757353432156
63,0.0081710530910085
64,0.0076039724890445
65,0.0069757192080523
66,0.0062888301179305
67,0.0055470649465455
68,0.0047552711290599
69,0.0039192516307936
70,0.0030456243831541
71,0.0021417085533275
72,0.0012153747324817
73,0.0002747795773497
74,-0.0006719460395587
75,-0.0016169954596461
76,-0.0025531295712015
77,-0.0034737936304321
78,-0.0043731534943761
79,-0.0052461251074405
80,-0.0060883806610212
81,-0.0068963389546846
82,-0.0076671365642322
83,-0.0083985427414611
84,-0.0090888697487916
85,-0.0097369298701759
86,-0.0103420140128318
87,-0.0109038848120534
88,-0.0114227518148045
89,-0.0118991781489583
90,-0.0123339610609081
91,-0.0127280343436475
92,-0.0130823953348074
93,-0.0133980792949988
94,-0.0136761613446706
95,-0.0139177424513718
96,-0.0141239476545407
97,-0.0142959546630151
98,-0.0144350346987439
99,-0.0145426091413935
100,-0.0146202838080548
101,-0.0146698145798338
102,-0.0146930400535743
103,-0.0146918135800491
104,-0.0146679449401302
105,-0.0146231835374863
106,-0.0145592186535187
107,-0.0144776556825691
108,-0.0143799984817419
109,-0.0142676511937272
110,-0.0141419308292862
111,-0.0140041068603606
112,-0.0138554248482979
113,-0.0136970670901546
114,-0.0135300950645468
115,-0.0133554062584863
116,-0.0131737226781984
117,-0.0129856526504631
118,-0.0127917825314625
119,-0.0125927375999309
120,-0.0123892417577112
121,-0.0121821787284179
122,-0.0119726424936527
123,-0.0117619996090875
124,-0.0115518956756251
125,-0.0113441412058946
126,-0.011140539034698
127,-0.010942696600037
128,-0.0107518654592346
129,-0.0105688835013841
130,-0.0103941608118593
131,-0.0102276332666928
132,-0.01006872778613
133,-0.0099163413403382
