,Volt
0,-0.0095377683654208
1,-0.0095415719529768
2,-0.0095306364832241
3,-0.0095049423123493
4,-0.0094647983570587
5,-0.009410829849246
6,-0.0093439492062397
7,-0.0092653178315041
8,-0.0091763024765317
9,-0.009078433730012
10,-0.0089733627885902
11,-0.0088628095523472
12,-0.008748508342833
13,-0.008632154779263
14,-0.008515355185906
15,-0.0083995841558801
16,-0.0082861443002968
17,-0.0081761218373623
18,-0.0080703455211935
19,-0.0079693542026853
20,-0.0078733789468581
21,-0.0077823481412227
22,-0.0076959089334284
23,-0.0076134558133828
24,-0.0075341662483671
25,-0.0074570398804902
26,-0.0073809413197428
27,-0.007304650506522
28,-0.0072269133402663
29,-0.0071464858980982
30,-0.0070621738406885
31,-0.0069728662744831
32,-0.0068775675761394
33,-0.0067754327815078
34,-0.0066658012432471
35,-0.0065482227108635
36,-0.0064224743892256
37,-0.0062885657195104
38,-0.0061467330215252
39,-0.0059974290369773
40,-0.0058413063526621
41,-0.0056791942537453
42,-0.0055120708022445
43,-0.0053410303282978
44,-0.0051672491290655
45,-0.0049919532446222
46,-0.0048163886421386
47,-0.0046417936008422
48,-0.0044693739019877
49,-0.0043002807602058
50,-0.0041355913406895
51,-0.0039762926612579
52,-0.0038232702322912
53,-0.0036773014949109
54,-0.003539054546373
55,-0.0034090929447621
56,-0.0032878830201244
57,-0.0031758012748661
58,-0.0030731444814839
59,-0.0029801432407192
60,-0.002896981668338
61,-0.0028238267419138
62,-0.0027608605204455
63,-0.0027083085039721
64,-0.002666464066141
65,-0.0026357054607227
66,-0.0026165067589035
67,-0.0026094472419993
68,-0.0026152105830436
69,-0.0026345681037089
70,-0.0026683509809965
71,-0.0027174124573426
72,-0.0027825896567051
73,-0.0028646766354899
74,-0.0029643988995225
75,-0.0030823807118415
76,-0.0032191054142191
77,-0.0033748633332978
78,-0.0035496967335534
79,-0.0037433565431695
80,-0.0039552629043872
81,-0.0041844665454022
82,-0.0044296180617192
83,-0.0046889443299374
84,-0.0049602481351949
85,-0.0052409479319141
86,-0.0055281424806708
87,-0.0058186869127641
88,-0.0061092727885156
89,-0.0063964963001801
90,-0.0066769243279041
91,-0.0069471738276707
92,-0.0072039911137921
93,-0.007444325156981
94,-0.0076653944326163
95,-0.0078647366597664
96,-0.0080402581760062
97,-0.0081903002169229
98,-0.0083137030242974
99,-0.0084098546600125
100,-0.008478713019269
101,-0.0085207812447493
102,-0.0085370552445882
103,-0.0085289685712113
104,-0.0084983282592607
105,-0.0084472459597424
106,-0.0083780668485104
107,-0.0082932859441805
108,-0.0081954772691378
109,-0.0080872591744178
110,-0.0079712793727445
111,-0.0078502107202775
112,-0.0077267420471299
113,-0.0076035384400788
114,-0.0074831920303326
115,-0.00736818837766
116,-0.0072608812248484
117,-0.0071634806310407
118,-0.0070780469369359
119,-0.0070064689169276
120,-0.0069504485456617
121,-0.0069115105187361
122,-0.0068910178638981
123,-0.0068901869110123
124,-0.0069100791627423
125,-0.0069515400893198
126,-0.0070151124234795
127,-0.0071009544896529
128,-0.0072087663660591
129,-0.0073377414025662
130,-0.0074865352328115
131,-0.0076532299781205
132,-0.0078353208339973
133,-0.008029744012298
134,-0.0082329348716293
135,-0.0084409182595871
136,-0.0086494034122388
137,-0.0088538492319204
138,-0.0090495256644928
139,-0.0092315942976326
140,-0.0093952133412902
141,-0.0095356855233436
142,-0.0096486242991505
143,-0.0097301008611842
144,-0.0097767841072724
145,-0.0097860746743138
146,-0.0097562228859434
147,-0.0096864373581311
148,-0.0095769498750353
149,-0.0094290023206459
150,-0.0092447791778213
151,-0.0090273040203079
152,-0.0087803206553959
153,-0.0085081926314348
154,-0.0082158001525869
155,-0.0079084064853548
156,-0.0075915060626804
157,-0.0072706542006945
158,-0.0069512923597686
159,-0.006638598457122
160,-0.0063373425800506
161,-0.0060517325295593
162,-0.0057852694280483
163,-0.0055406212163501
164,-0.0053195437683926
165,-0.0051228842907809
166,-0.0049506411798385
167,-0.0048020524014
168,-0.0046757009701363
169,-0.0045696127806572
170,-0.0044813605653372
171,-0.0044081984776003
172,-0.0043472065231549
173,-0.0042954333021881
174,-0.0042500312987567
175,-0.0042083651857445
176,-0.0041681151686539
177,-0.0041273971697077
178,-0.0040848762253085
179,-0.0040398580622775
180,-0.0039923347656066
181,-0.0039429535476876
182,-0.0038929357108192
183,-0.0038439780482956
184,-0.0037981415935934
185,-0.0037577461272658
186,-0.0037252607541831
187,-0.0037031681432685
188,-0.0036938303800969
189,-0.0036993757113571
190,-0.0037216037153585
191,-0.0037619204947693
192,-0.003821276918891
193,-0.0039000799882104
194,-0.0039981081455934
195,-0.0041144545656823
196,-0.0042475163965366
197,-0.0043950599000972
198,-0.0045543304416314
199,-0.0047221658407435
200,-0.0048951209276022
201,-0.0050695947080425
202,-0.0052419595136868
203,-0.0054087107886401
204,-0.0055665955851801
205,-0.005712683555479
206,-0.0058444026594996
207,-0.0059595477968158
208,-0.0060562927508596
209,-0.0061332489073374
210,-0.0061895311325966
211,-0.0062247892528909
212,-0.0062392082898919
213,-0.0062334597329849
214,-0.0062086274245976
215,-0.0061661541411581
216,-0.0061077747089629
217,-0.0060354148791763
218,-0.005951083020941
219,-0.0058567567598691
220,-0.0057543142520696
221,-0.0056455676573893
222,-0.005532348618723
223,-0.0054165979559596
224,-0.005300444027595
225,-0.0051862263775765
226,-0.0050764936772357
227,-0.0049740274176205
228,-0.0048818471254806
229,-0.0048031749950911
230,-0.0047413702241898
231,-0.0046998122867984
232,-0.0046817916964153
233,-0.0046904722871162
234,-0.0047288689501882
235,-0.0047997993193518
236,-0.0049057840595385
237,-0.0050488426159822
238,-0.0052302438410989
239,-0.0054502937524516
240,-0.0057081380523755
241,-0.0060015876626478
242,-0.0063269805413987
243,-0.0066790525001188
244,-0.0070508954204794
245,-0.0074340764411928
246,-0.0078188619796446
247,-0.0081945094463151
248,-0.0085495754644826
249,-0.0088721574329301
250,-0.0091501242135795
251,-0.0093714065239401
252,-0.0095243158403802
253,-0.0095978956270222
254,-0.0095822769221046
255,-0.0094689674652873
256,-0.0092511323617968
257,-0.0089239146738284
258,-0.008484733747535
259,-0.0079335330111294
260,-0.0072729093101682
261,-0.0065080335096583
262,-0.0056464358692393
263,-0.0046977424589284
264,-0.0036733682949378
265,-0.0025862145746405
266,-0.0014503548641048
267,-0.0002806538623386
268,0.0009076035910794
269,0.002099012782711
270,0.003278305049628
271,0.0044305504349365
272,0.0055413646927361
273,0.0065972000890227
