,Volt
0,0.0024258713419356
1,0.0024461158990934
2,0.0024573368361457
3,0.002459190561413
4,0.0024518453869197
5,0.0024359641605568
6,0.0024126558269644
7,0.0023834130392451
8,0.0023500401289413
9,0.0023145834015014
10,0.0022792580768011
11,0.002246359303767
12,0.002218171449885
13,0.0021968852120184
14,0.0021845226605937
15,0.00218287798843
16,0.0021934612247609
17,0.0022174306011202
18,0.0022555287535011
19,0.0023080345579994
20,0.0023747405745207
21,0.0024549715247718
22,0.0025476298359064
23,0.0026512490061065
24,0.0027640566376195
25,0.0028840418922718
26,0.0030090274015339
27,0.0031367540080087
28,0.0032649611173059
29,0.0033914474826573
30,0.003514118754694
31,0.0036310225811093
32,0.003740382483173
33,0.0038406464541125
34,0.0039305355311246
35,0.0040090770588348
36,0.0040756206764037
37,0.0041298285580466
38,0.0041716491658955
39,0.004201291380708
40,0.0042191908331758
41,0.0042259647853124
42,0.0042223619007561
43,0.0042092054598531
44,0.0041873460954322
45,0.0041576416303213
46,0.0041209525462987
47,0.0040781432406325
48,0.0040300826440698
49,0.0039776309095104
50,0.0039216223497335
51,0.0038628595264025
52,0.0038021115019333
53,0.0037401149090217
54,0.0036775761775597
55,0.0036151652971019
56,0.0035535133131388
57,0.0034932253591234
58,0.003434898132869
59,0.0033791355392936
60,0.0033265523485967
61,0.0032777509581073
62,0.0032332841996287
63,0.0031936201280488
64,0.0031591083061507
65,0.0031299539626857
66,0.0031061976220866
67,0.0030876902957483
68,0.0030740778069671
69,0.0030648049937429
70,0.0030591334628004
71,0.0030561723241394
72,0.0030549099594332
73,0.0030542309777402
74,0.0030529304553579
75,0.0030497373586516
76,0.0030433481777602
77,0.0030324781451535
78,0.0030159203234704
79,0.0029925962615725
80,0.0029616052782682
81,0.0029222750360289
82,0.0028742074253909
83,0.0028173213759442
84,0.002751877651474
85,0.0026784696246305
86,0.0025979917023501
87,0.0025115955813444
88,0.0024206414470043
89,0.0023266579154484
90,0.002231302285318
91,0.0021363081925318
92,0.0020434287975907
93,0.0019543782527621
94,0.0018707740685417
95,0.0017940906207768
96,0.0017256133901801
97,0.0016663835996341
98,0.0016171450094783
99,0.0015783000792362
100,0.0015498853574617
101,0.0015315805447353
102,0.0015227396530987
103,0.001522429139838
104,0.001529473871807
105,0.0015425053203511
106,0.0015600125549146
107,0.0015804038454999
108,0.001602065722796
109,0.0016234078938335
110,0.0016428995856006
111,0.0016590979457601
112,0.0016706761097084
113,0.0016764631739824
114,0.0016754848940265
115,0.0016669927442575
116,0.0016504820044233
117,0.0016256939735036
118,0.0015926062133154
119,0.0015514217987109
120,0.0015025496742273
121,0.0014465701303626
122,0.001384193868251
123,0.0013162175979353
124,0.0012434849821745
125,0.0011668659985651
126,0.001087245895147
127,0.0010055131652963
128,0.0009225495124027
129,0.0008392183060152
130,0.0007563523237264
131,0.0006747485981334
132,0.000595159562701
133,0.0005182708046904
134,0.0004446752938114
135,0.0003748488068483
136,0.0003091327570308
137,0.0002477369705047
138,0.0001907516813459
139,0.0001381552027734
140,8.98253388619744e-05
141,4.555458130261343e-05
142,5.067683840507138e-06
143,-3.195049309508338e-05
144,-6.583399052444158e-05
145,-9.693805897690393e-05
146,-0.0001256477658537
147,-0.0001523826206572
148,-0.0001775890482905
149,-0.0002017031200853
150,-0.000225103093322
151,-0.0002480767963393
152,-0.0002707921554734
153,-0.0002932716435003
