,Volt
0,-0.0063078877880195
1,-0.0062585290235915
2,-0.0062145632116691
3,-0.0061752522265652
4,-0.006139664237882
5,-0.0061067570441593
6,-0.0060754955513511
7,-0.0060449724465654
8,-0.0060145172699401
9,-0.0059837634292802
10,-0.0059526936185376
11,-0.0059216957566185
12,-0.0058916037896256
13,-0.0058637133556451
14,-0.0058397700426079
15,-0.0058219095952691
16,-0.0058125902481122
17,-0.0058145552736584
18,-0.0058307938788987
19,-0.0058644825081902
20,-0.0059188768837457
21,-0.0059971129588776
22,-0.0061019664493748
23,-0.0062356277803246
24,-0.0063994969802369
25,-0.0065940259938835
26,-0.0068185970477191
27,-0.0070714023589289
28,-0.0073493775174365
29,-0.0076482247328357
30,-0.0079625082038959
31,-0.0082858257545023
32,-0.0086109996601479
33,-0.0089302213896634
34,-0.0092351996796898
35,-0.0095173528736129
36,-0.0097680631485191
37,-0.009979033319893
38,-0.0101426846010416
39,-0.0102525129633336
40,-0.0054588358315703
41,-0.0054303181969317
42,-0.005433019022616
43,-0.0054674324479723
44,-0.0055330585222651
45,-0.0056284358979469
46,-0.0057512282374122
47,-0.0058983322112527
48,-0.0060660038411747
49,-0.0062499864951121
50,-0.0064456462201778
51,-0.0066481336843197
52,-0.0068525453271664
53,-0.0070540624444955
54,-0.0072480729585291
55,-0.0074302686464573
56,-0.0075967384981025
57,-0.0077440843810818
58,-0.0078695329813459
59,-0.0079710205508332
60,-0.0080472395012428
61,-0.0080976256332244
62,-0.0081223055164303
63,-0.0081220347907312
64,-0.0080981195433357
65,-0.0080523225467125
66,-0.0079867596144526
67,-0.0079037778536411
68,-0.0078058430170897
69,-0.0076954630585382
70,-0.0075751345360299
71,-0.0074473040526449
72,-0.0073143310408646
73,-0.0071784290085298
74,-0.0070416044557423
75,-0.0069056170266956
76,-0.0067719582819583
77,-0.0066418551668049
78,-0.0065162896415644
79,-0.0063960142712382
80,-0.0062815772243585
81,-0.0061733667705847
82,-0.0060716640046084
83,-0.0059767012402027
84,-0.005888707158159
85,-0.0058079158677255
86,-0.0057345546901528
87,-0.0056688261636158
88,-0.0056108899051285
89,-0.0055608583022869
90,-0.005518796401275
91,-0.0054847093124022
92,-0.0054585270929511
93,-0.0054400918861429
94,-0.0054291482083915
95,-0.0054253455253558
96,-0.0054282397910912
97,-0.005437280121835
98,-0.0054517920205329
99,-0.005470964466113
100,-0.0054938519176335
101,-0.0055194066542017
102,-0.0055465278479072
103,-0.0055741108167437
104,-0.0056010947452657
