,Volt
0,-0.0060618531910848
1,-0.005903286641965
2,-0.0057237025433939
3,-0.005525240946161
4,-0.005309949932387
5,-0.0050798421687952
6,-0.0048370174320802
7,-0.0045838067855458
8,-0.0043228936050797
9,-0.0040573362656018
10,-0.0037905507114506
11,-0.0035263269087793
12,-0.00326884398597
13,-0.0030226866585703
14,-0.0027928416161093
15,-0.0025846109359497
16,-0.0024035227945404
17,-0.0022553061778272
18,-0.0021458676196997
19,-0.0020812459559242
20,-0.0020674680907257
21,-0.0021102068626753
22,-0.0022143460126927
23,-0.0023835648956364
24,-0.0026199627526593
25,-0.0029237936078131
26,-0.0032932753246429
27,-0.0037243887079462
28,-0.0042107689106546
29,-0.0047437531703619
30,-0.0053125560878025
31,-0.0059045949351748
32,-0.0065058450852266
33,-0.0071010919461033
34,-0.0076741834442373
35,-0.0082083643833495
36,-0.0086867383653963
37,-0.009092951453396
38,-0.0094119690279122
39,-0.0096307757533097
40,-0.0052967943062169
41,-0.0052577417023488
42,-0.0052341310756672
43,-0.0052266796951818
44,-0.0052352861714204
45,-0.0052590457826626
46,-0.0052963135511478
47,-0.0053447980789266
48,-0.0054016714259517
49,-0.0054636719965719
50,-0.0055272142801036
51,-0.0055885242535895
52,-0.0056437901611983
53,-0.0056893264200511
54,-0.0057217373279499
55,-0.0057380568473805
56,-0.0057358780803392
57,-0.0057134820523348
58,-0.0056699508139999
59,-0.0056052596245071
60,-0.0055203219390525
61,-0.0054169593676076
62,-0.0052978180856857
63,-0.0051662534485143
64,-0.0050261972480874
65,-0.0048820323452868
66,-0.004738460362113
67,-0.0046003410885838
68,-0.0044725189701782
69,-0.0043596428762602
70,-0.0042659904228663
71,-0.0041953205098686
72,-0.0041507361771912
73,-0.0041345427083596
74,-0.0041481213508684
75,-0.0041918289189597
76,-0.0042649502859057
77,-0.0043657349468494
78,-0.0044914920971196
79,-0.0046387157997895
80,-0.0048032295776339
81,-0.0049803271565668
82,-0.0051649210475288
83,-0.0053517211918577
84,-0.0055354210030874
85,-0.0057108769766677
86,-0.0058732769378839
87,-0.0060182785520881
88,-0.0061421395186397
89,-0.0062418614829414
90,-0.0063153221519566
91,-0.0063613779327986
92,-0.0063799145773856
93,-0.0063718157036705
94,-0.0063388753400339
95,-0.0062836877421579
96,-0.0062095172521284
97,-0.0061201639792098
98,-0.0060198202824966
99,-0.0059128995712138
100,-0.005803865866216
101,-0.0056970865525535
102,-0.0055967041584629
103,-0.005506534651768
104,-0.0054299708860143
105,-0.0053698647381496
106,-0.0053284147024648
107,-0.0053070827211795
108,-0.0053065529687862
109,-0.0053267552234676
110,-0.0053669310418604
111,-0.0054257101420796
112,-0.0055012035372639
113,-0.0055911092967893
114,-0.0056928276387029
115,-0.0058035960119804
116,-0.0059206144794202
117,-0.0060411335083292
118,-0.0061625170982367
119,-0.0062822866642839
120,-0.0063981632839405
121,-0.0065081347137387
122,-0.0066105233788834
123,-0.0067040290268712
124,-0.0067877456885351
125,-0.006861141932374
126,-0.0069240185009703
127,-0.0069764703721216
128,-0.0070188378959057
129,-0.0070516384015837
130,-0.0070754901789172
131,-0.0070910281670594
132,-0.0070988383573488
133,-0.0070994408770563
134,-0.0070933008722478
135,-0.0070808485233618
136,-0.0070624976067519
137,-0.0070386399981969
138,-0.0070096337688746
139,-0.0069758109609455
140,-0.0069374908741652
141,-0.0068949950539165
142,-0.0068486615533251
143,-0.0067988416358158
144,-0.0067459026505952
145,-0.0066902599532456
146,-0.0066324156693957
147,-0.0065729914212781
148,-0.0065127359651507
149,-0.0064524791236823
150,-0.0063930587960537
151,-0.0063352535898333
152,-0.0062797181092104
153,-0.0062269325914844
154,-0.0061771625926442
155,-0.0061304084678175
156,-0.0060863754939818
157,-0.0060444890710366
158,-0.0060039379089924
159,-0.005963741248832
160,-0.0059228131703478
161,-0.0058799872793506
162,-0.0058340319699376
163,-0.0057836864401229
164,-0.0057277155254486
165,-0.0056649985474999
166,-0.0055946311433643
167,-0.0055160014964691
168,-0.0054288658967241
169,-0.0053334374365177
170,-0.0052304663978267
171,-0.0051213115235007
172,-0.0050079630631276
173,-0.0048929724246351
174,-0.0047793280002537
175,-0.0046703146150102
176,-0.0045693685650748
177,-0.0044799630206982
178,-0.0044055029225384
179,-0.00434919061748
180,-0.0043138999437565
181,-0.0043020793096607
182,-0.0043156754011731
183,-0.0043560944884723
184,-0.0044241581227813
185,-0.0045200042617948
186,-0.0046429829614722
187,-0.0047915849375077
188,-0.0049634213980025
189,-0.0051552978543001
190,-0.0053633392052736
191,-0.0055831029254272
192,-0.0058097077543847
193,-0.0060379801111883
194,-0.006262602328618
195,-0.006478280676919
196,-0.0066798674594136
197,-0.0068623717202619
198,-0.0070209123651772
199,-0.0071506529062608
200,-0.0072467525456907
201,-0.0073043989391829
202,-0.0073188729207108
203,-0.0072855777580973
204,-0.007200069054824
205,-0.0070580885798624
206,-0.0068556090110575
207,-0.0065889362416684
208,-0.0062547990569828
209,-0.0058503608210291
210,-0.0053732148698548
211,-0.0048213968624146
212,-0.0041934654066608
213,-0.003488729974006
214,-0.0027075449343136
215,-0.0018515716379166
216,-0.0009240160094301
217,7.019344675728412e-05
218,0.0011242808982562
219,0.0022294981158018
220,0.003375091137034
221,0.0045484327677571
222,0.0057352691999186
