,Volt
0,-0.0030400800587938
1,-0.0030168396364
2,-0.0030169036072629
3,-0.0030406969653718
4,-0.0030878371964027
5,-0.0031571552634708
6,-0.0032467605739937
7,-0.0033541297857992
8,-0.0034762104844855
9,-0.0036095215609462
10,-0.0037502596761137
11,-0.0038944286156748
12,-0.004037976429185
13,-0.0041769317293976
14,-0.0043075339516859
15,-0.0044263425699226
16,-0.0045303398301767
17,-0.0046170414572437
18,-0.0046845981119242
19,-0.0047318764172058
20,-0.0047585020215002
21,-0.0047648425675523
22,-0.004751948712292
23,-0.0047214755870185
24,-0.0046755891272345
25,-0.0046168705556333
26,-0.004548213642592
27,-0.0044727007733192
28,-0.0043934756628061
29,-0.0043136258568073
30,-0.0042360757170794
31,-0.004163498963471
32,-0.0040982366198115
33,-0.0040422042010975
34,-0.0039968055624639
35,-0.0039628673450329
36,-0.0039406066384336
37,-0.0039296498582706
38,-0.003929086821377
39,-0.003937538197889
40,-0.0039532360381876
41,-0.0039741094689497
42,-0.0039978772282995
43,-0.0040221572843652
44,-0.0040445751149431
45,-0.004062855180231
46,-0.0040748986994089
47,-0.0040788443314886
48,-0.0040731245799676
49,-0.0040565342077439
50,-0.0040282942604049
51,-0.0039880965682096
52,-0.0039361212757491
53,-0.0038730141524197
54,-0.0037998370401754
55,-0.0037180115079898
56,-0.003629252016386
57,-0.0035354911955588
58,-0.0034387992133701
59,-0.0033412908908757
60,-0.003245038908867
61,-0.0031520102201785
62,-0.0030640183716819
63,-0.0029826890823874
64,-0.0029094281143903
65,-0.0028453753700442
66,-0.0027913602521152
67,-0.0027478745056617
68,-0.0027150636554066
69,-0.0026927445966452
70,-0.0026804398830797
71,-0.0026774113491263
72,-0.0026827018743644
73,-0.0026951895708257
74,-0.0027136473828759
75,-0.0027368090573926
76,-0.0027634241927028
77,-0.0027922835670542
78,-0.0028222271909615
79,-0.0028521457741863
80,-0.0028809825559598
81,-0.0029077498165621
82,-0.0029315485177074
83,-0.0029515745539254
84,-0.0029671194920581
85,-0.0029775672110204
86,-0.00298238844589
87,-0.002981144261617
88,-0.0029734842494367
89,-0.0029591259845939
90,-0.0029378290800366
91,-0.0029093712929634
92,-0.0028735386951168
93,-0.0028301476477131
94,-0.0027790827474043
95,-0.0027203315165993
96,-0.0026540173319664
97,-0.0025804233254758
98,-0.0025000100334033
99,-0.0024134390694637
100,-0.0023215850797241
101,-0.0022255219080584
102,-0.0021264926943926
103,-0.0020258659346865
104,-0.00192509290687
105,-0.001825687566106
106,-0.001729211868177
107,-0.0016372493915398
108,-0.0015513682278835
109,-0.0014730644486103
110,-0.0014036978196415
111,-0.0013444413874121
112,-0.0012962312350504
113,-0.0012597087721021
114,-0.0012351673986155
115,-0.0012225039977752
116,-0.0012211967355032
117,-0.0012303340986326
118,-0.0012486738412767
119,-0.0012747115747633
120,-0.0013067526031439
121,-0.0013429682246815
122,-0.001381447800252
123,-0.0014202676158363
124,-0.0014575564037084
125,-0.0014915465390909
126,-0.0015206153382742
127,-0.0015433073195042
128,-0.0015583605335119
129,-0.0015647631340148
130,-0.0015618141650673
131,-0.0015491683153848
132,-0.0015268546073767
133,-0.0014952461299277
134,-0.0014550035806231
135,-0.0014070260746794
136,-0.0013523948897751
137,-0.0012923092241346
138,-0.0012280217155958
139,-0.0011607635738597
140,-0.0010916941180699
141,-0.0010219090395263
142,-0.0009524790785568
143,-0.0008844988970956
144,-0.000819126930567
145,-0.0007575810352993
146,-0.0007011169109552
147,-0.0006510251282183
148,-0.0006086283038876
149,-0.0005752776932879
150,-0.000552344124543
151,-0.0005411771314003
152,-0.0005430696666632
153,-0.0005592623918716
154,-0.0005909549262726
155,-0.0006393073703834
156,-0.0007054030881225
157,-0.0007901294395731
158,-0.0008940208985867
159,-0.001017117082296
160,-0.0011588330183214
161,-0.0013178624047893
162,-0.0014921083781042
163,-0.001678611043174
164,-0.0018735216554491
165,-0.0020721624069741
166,-0.0022691448169312
167,-0.0024585394617398
168,-0.002634052417258
169,-0.0027891487408938
170,-0.0029171676182825
171,-0.0030114739286286
172,-0.003065643654333
173,-0.0030737056146155
174,-0.003030403322514
175,-0.0029314146206279
176,-0.0027735606411273
177,-0.00255501928936
178,-0.0022755134975905
179,-0.0019364743652961
180,-0.0015411192869758
181,-0.0010943790234506
182,-0.0006027253334933
183,-7.394775897223122e-05
184,0.0004830952605672
185,0.0010586967595992
186,0.0016425231510523
187,0.0022238891007385
188,0.0027920436632793
189,0.0033364473746488
190,0.0038470356904121
191,0.0043144328493058
192,0.0047301619194971
193,0.0050868998187627
194,0.0053787243025139
195,0.0056013157628454
196,0.0057520772908818
197,0.0058301152267738
198,0.0058361281330165
199,0.0057722704633913
200,0.0056419816790538
201,0.0054497976961708
202,0.0052011471839873
203,0.0049021041392301
204,0.0045591551100105
205,0.0041790347707809
206,0.003768602496328
207,0.0033347504401683
208,0.0028843094266641
209,0.0024238990173985
210,0.0019597671363494
211,0.0014976714713137
212,0.0010427990889
213,0.000599742838577
214,0.0001725153657386
215,-0.0002354459193195
216,-0.0006212506341074
217,-0.0009824803286917
218,-0.0013170942968722
219,-0.0016233224308366
220,-0.0018995863126109
221,-0.0021445012054813
