,Volt
0,-0.0074568413981306
1,-0.0072993561861414
2,-0.0071351651721825
3,-0.0069676050408603
4,-0.006799875658907
5,-0.0066349710399572
6,-0.0064756495825898
7,-0.0063244231552656
8,-0.0061835478412509
9,-0.0060549846685884
10,-0.0059403560376912
11,-0.0058409326187087
12,-0.0057576392818487
13,-0.0056910815066648
14,-0.0056415826176167
15,-0.0056092046161858
16,-0.0055937783588726
17,-0.0055949649511162
18,-0.0056123265784818
19,-0.0056453980041709
20,-0.0056937290736828
21,-0.0057568610879503
22,-0.0058342673929898
23,-0.0059252911744401
24,-0.0060290879416241
25,-0.0061445959383361
26,-0.0062705193904321
27,-0.006405295201907
28,-0.006547069201471
29,-0.0066936971992634
30,-0.0068427667289563
31,-0.0069916516053855
32,-0.0071375671185505
33,-0.0072775909320802
34,-0.0074086786153585
35,-0.0075276950930534
36,-0.007631479897928
37,-0.0077169767270721
38,-0.0077813933181155
39,-0.0078223474291418
40,-0.0068627546727576
41,-0.0068844285464574
42,-0.0068958131597509
43,-0.0068964496929089
44,-0.0068862522589088
45,-0.00686551052084
46,-0.0068348737270047
47,-0.0067953175409306
48,-0.0067481031636523
49,-0.0066947390967164
50,-0.0066369382258022
51,-0.0065765642409425
52,-0.0065155646827603
53,-0.0064558848880332
54,-0.0063993752891497
55,-0.0063477070886682
56,-0.0063022952457378
57,-0.0062642328133605
58,-0.0062342367906136
59,-0.0062125997521874
60,-0.0061991631876799
61,-0.0061933246771132
62,-0.0061940713587895
63,-0.0062000369126234
64,-0.0062095661513881
65,-0.0062207681759126
66,-0.0062315724030734
67,-0.0062398004704603
68,-0.0062432554073907
69,-0.0062398366886021
70,-0.0062276637923989
71,-0.0062051838790178
72,-0.0061712709560367
73,-0.0061253163292199
74,-0.0060673037837804
75,-0.0059978738671901
76,-0.0059183520202935
77,-0.0058307171337717
78,-0.0057375280644247
79,-0.0056418212057537
80,-0.005546996963739
81,-0.0054567219442418
82,-0.0053748292997541
83,-0.005305195811947
84,-0.0052516046577072
85,-0.0052175923284089
86,-0.005206293527236
87,-0.0052203106174346
88,-0.0052615915592198
89,-0.0053313049440858
90,-0.0054297302575266
91,-0.0055561697080574
92,-0.0057089082353985
93,-0.0058852524586143
94,-0.0060816246592447
95,-0.0062936859376041
96,-0.0065164786499934
97,-0.0067445655286249
98,-0.0069721752771945
99,-0.0071933752504109
100,-0.0074022505936675
101,-0.00759307654361
102,-0.0077604814920049
103,-0.007899585945364
104,-0.0080061337150837
105,-0.0080766345139007
106,-0.0081084960676562
107,-0.0081001285143395
108,-0.0080510062397315
109,-0.0079616648569668
110,-0.0078336492223549
111,-0.0076694371096532
112,-0.0074723380815922
113,-0.0072463747548566
114,-0.0069961490565684
