,Volt
0,-0.0016731375187106
1,-0.0016586290574271
2,-0.0016550946487704
3,-0.0016619003595204
4,-0.0016782020362088
5,-0.0017030195231525
6,-0.0017353411016118
7,-0.0017742340248732
8,-0.0018189428631582
9,-0.0018689440347165
10,-0.0019239796926253
11,-0.0019841020591221
12,-0.0020497085379123
13,-0.0021215645582743
14,-0.0022008061260926
15,-0.002288896335226
16,-0.0023875744684031
17,-0.0024988306046916
18,-0.0026248767915418
19,-0.002768102580474
20,-0.002930979846274
21,-0.0031158720973842
22,-0.0033247999947868
23,-0.0035592182753489
24,-0.0038198146792004
25,-0.0041063656745116
26,-0.0044176308337181
27,-0.0047512454705621
28,-0.0051036624726874
29,-0.0054701743646314
30,-0.0058450028875182
31,-0.0062214684877043
32,-0.0065921776217872
33,-0.0069491606890178
34,-0.0072840131550313
35,-0.0075880793086156
36,-0.0078527048702711
37,-0.0080696083578071
38,-0.0082313011879361
39,-0.0083314670401581
40,-0.0027228141053625
41,-0.002695050052536
42,-0.0026868939262001
43,-0.0026987998530365
44,-0.0027305081470995
45,-0.002781070801033
46,-0.0028489181817481
47,-0.0029319453149209
48,-0.0030276091806745
49,-0.0031330181352444
50,-0.0032450245838583
51,-0.0033603400862508
52,-0.0034756548211281
53,-0.0035877516642417
54,-0.0036936115780823
55,-0.0037904953483907
56,-0.0038760221934038
57,-0.0039482654559488
58,-0.0040058430460977
59,-0.0040479881015771
60,-0.0040745804549884
61,-0.0040861119351102
62,-0.004083611262852
63,-0.0040685597117208
64,-0.0040427972453651
65,-0.0040084324767581
66,-0.003967750845996
67,-0.0039231016448325
68,-0.0038767943908153
69,-0.0038310276221864
70,-0.0037878393072066
71,-0.0037490813442279
72,-0.0037163911635296
73,-0.0036911268576931
74,-0.0036742981240315
75,-0.0036665221381294
76,-0.0036680117216852
77,-0.0036786186340812
78,-0.003697905777553
79,-0.0037252075201984
80,-0.0037596982946015
81,-0.0038004748357074
82,-0.0038466400835758
83,-0.0038973979791259
84,-0.0039521151945543
85,-0.0040103056652983
86,-0.0040715740441261
87,-0.0041355452465718
88,-0.0042018039010526
89,-0.0042698874048166
90,-0.0043392977278183
91,-0.0044094859625469
92,-0.0044798336503582
93,-0.004549632322808
94,-0.0046180690805785
95,-0.0046842530758515
96,-0.0047472341034393
97,-0.0048059698137934
98,-0.0048592849170167
99,-0.0049058440607785
100,-0.0049441787902001
101,-0.0049728273774296
102,-0.0049905270715491
103,-0.0049963889258402
104,-0.0049900587486827
105,-0.0049718350572351
106,-0.0049427545052565
107,-0.0049046894083047
108,-0.0048603880530019
109,-0.0048134052769779
110,-0.0047679613542257
111,-0.0047287373752418
112,-0.0047006714638571
113,-0.0046888408286484
114,-0.0046983613805996
115,-0.0047342384257992
116,-0.0048011717167575
117,-0.0049032792509084
118,-0.0050437929527193
119,-0.0052248185038746
120,-0.0054471054829611
121,-0.0057098009379984
122,-0.0060102340316192
123,-0.0063437314534221
124,-0.0067035570435474
125,-0.0070810801422461
126,-0.007466083173175
127,-0.0078471252114672
128,-0.0082119269483163
129,-0.0085476916292518
130,-0.0088414124111389
131,-0.0090802547637852
132,-0.0092519331423256
133,-0.0093450408070041
134,-0.0093493405913798
135,-0.0092559674324306
136,-0.0090576363086564
137,-0.0087489580869874
138,-0.0083267568753705
139,-0.0077903099889599
140,-0.0071414577608714
141,-0.0063844813698738
142,-0.0055258452437851
143,-0.004573941242575
144,-0.0035387893156398
145,-0.0024317049509375
