,Volt
0,0.0008673761944908
1,0.0009259492358783
2,0.0009087201662954
3,0.0008147251061661
4,0.0006455741960069
5,0.0004053665264834
6,0.0001004621642147
7,-0.000260814508059
8,-0.0006685170355091
9,-0.0011114073906145
10,-0.0015773026190008
11,-0.0020534951752416
12,-0.0025271861103935
13,-0.0029858920451476
14,-0.0034178214766518
15,-0.0038121809831925
16,-0.0041594667986448
17,-0.004451802856315
18,-0.0046832584215239
19,-0.0048500949981933
20,-0.0049508949501709
21,-0.0049865010155416
22,-0.0049598282820138
23,-0.0048756327511021
24,-0.0047402318812615
25,-0.0045612037745303
26,-0.0043470632634073
27,-0.0041068769754377
28,-0.0038498903944094
29,-0.0035852310045289
30,-0.0033216644669119
31,-0.0030674050718757
32,-0.0028299344258524
33,-0.002615762839007
34,-0.0024301949086448
35,-0.0022771625646858
36,-0.0021591376660238
37,-0.0020771618908716
38,-0.0020309562435039
39,-0.0020190412220658
40,-0.0020388958957992
41,-0.0020871665748145
42,-0.0021599015285818
43,-0.0022528185022367
44,-0.0023615435585398
45,-0.002481753489172
46,-0.0026092593008946
47,-0.002740062375716
48,-0.0028704054181887
49,-0.0029968649604543
50,-0.0031164488605266
51,-0.003226645160129
52,-0.0033254417290629
53,-0.0034113186409024
54,-0.0034832196739983
55,-0.0035405367833369
56,-0.0035830730273332
57,-0.0036109494721933
58,-0.0036244897642603
59,-0.0036241019437806
60,-0.0036101886559915
61,-0.0035831319855698
62,-0.0035433215367744
63,-0.0034911843152987
64,-0.0034272195588026
65,-0.0033520236429906
66,-0.0032663109225221
67,-0.00317095702563
68,-0.0030670337561912
69,-0.0029558086671297
70,-0.0028387245895587
71,-0.00271736091462
72,-0.0025933988753126
73,-0.0024686243645407
74,-0.0023449433166593
75,-0.0022243820791365
76,-0.0021090728901214
77,-0.0020012112347699
78,-0.0019029968816575
79,-0.0018165856421149
80,-0.0017440355719663
81,-0.0016872364165965
82,-0.0016478360837263
83,-0.0016271653794362
84,-0.0016261819214526
85,-0.0016454605464327
86,-0.0016852116316573
87,-0.0017453075489656
88,-0.0018253144480279
89,-0.0019245148693165
90,-0.0020419281873115
91,-0.0021763465639655
92,-0.0023263702499413
93,-0.0024904309897222
94,-0.0026668099922833
95,-0.0028536471805586
96,-0.0030489560864799
97,-0.003250663868525
98,-0.0034566606076908
99,-0.0036648428454946
100,-0.0038731489089255
101,-0.0040795748379534
102,-0.0042821798403426
103,-0.0044790985814347
104,-0.0046685497833985
105,-0.0048488356062027
106,-0.0050183386570077
107,-0.005175514596037
108,-0.0053188953011733
109,-0.0054471202150993
110,-0.0055589817818848
111,-0.0056534718691289
112,-0.0057298237515266
113,-0.0057875362964747
114,-0.0058263879213716
115,-0.0058464541739894
116,-0.0058481183367824
117,-0.0058320700133248
118,-0.0057992931756087
119,-0.0057510375552861
120,-0.0056887872132015
121,-0.0056142413664896
122,-0.0055292960754087
123,-0.0054360188102497
124,-0.0053366088271092
125,-0.0052333308976147
126,-0.0051284360669475
127,-0.0050240872802593
128,-0.004922288582547
129,-0.0048248228276032
130,-0.0047331975935998
131,-0.004648591534345
132,-0.0045718164157208
133,-0.0045033074624816
134,-0.0044431355161597
135,-0.0043910391516692
136,-0.0043464634044306
137,-0.0043085882371601
138,-0.0042763585241203
139,-0.0042485269486551
140,-0.004223711939935
141,-0.004200478330959
142,-0.0041774273325775
143,-0.0041532768792288
144,-0.0041269367316539
145,-0.0040975772867095
146,-0.0040646893578114
147,-0.0040281398337858
148,-0.0039882047851486
149,-0.0039455637998867
150,-0.0039012656869482
151,-0.0038566716696756
152,-0.0038133914012971
153,-0.0037732318813369
154,-0.0037381447466047
155,-0.0037101569381751
156,-0.0036912857349645
157,-0.0036834316817187
158,-0.0036882651685862
159,-0.0037071301304618
160,-0.0037409554536274
161,-0.0037901714412107
162,-0.0038546388799489
163,-0.00393358775266
164,-0.0040255909213883
165,-0.0041285968451452
166,-0.0042400026676383
167,-0.0043567531090162
168,-0.0044754476316327
169,-0.0045924291637731
170,-0.0047038732700103
171,-0.0048059005882572
172,-0.0048947022990332
173,-0.0049666799836959
174,-0.0050185857776015
175,-0.0050476354624371
176,-0.0050516151223784
177,-0.0050289958735369
178,-0.0049790366381568
179,-0.004901868678827
180,-0.004798530747311
181,-0.0046709191975734
182,-0.0045216846580793
183,-0.0043541070729588
184,-0.0041719601940843
185,-0.0039793933891653
186,-0.0037808138708699
187,-0.0035807393802093
188,-0.0033836511518012
189,-0.0031938633273271
190,-0.0030154080201926
191,-0.0028519544110481
192,-0.0027067271631732
193,-0.0025823878710627
194,-0.0024809177028235
195,-0.0024035283697604
196,-0.0023506251936929
197,-0.0023218619451026
198,-0.0023162475728927
199,-0.002332252803863
200,-0.0023679280513833
201,-0.0024210218498171
202,-0.0024890992985361
203,-0.0025696854516567
204,-0.0026603797718961
205,-0.0027588954114592
206,-0.002863055467969
207,-0.0029707600760193
208,-0.0030799648713105
209,-0.0031887291516261
210,-0.0032952831733813
211,-0.0033980606387431
212,-0.0034957039325054
213,-0.0035870213713581
214,-0.0036709260207869
215,-0.0037464149423207
216,-0.0038125402950278
217,-0.0038683410207198
218,-0.0039127708661972
219,-0.003944625785351
220,-0.0039625363253389
221,-0.0039651007139178
222,-0.003951087947812
223,-0.0039196433617129
224,-0.0038704725793246
225,-0.0038039426507988
226,-0.0037211402902478
227,-0.003623956573823
228,-0.003515136570386
229,-0.0033982642370521
230,-0.0032776922065392
231,-0.0031583843648407
232,-0.0030457558117524
233,-0.0029455989246725
234,-0.0028640193876363
235,-0.0028073293703436
236,-0.0027818543463502
237,-0.0027935745889457
238,-0.0028476942758029
239,-0.0029482580621177
240,-0.0030977953196156
241,-0.0032970183824569
242,-0.0035445801183805
243,-0.0038368402161565
244,-0.0041677556021765
245,-0.0045289936406548
246,-0.0049101987209883
247,-0.0052993777165791
248,-0.0056833120094255
249,-0.0060478661600491
250,-0.00637828687208
251,-0.0066595938499572
252,-0.0068770429673653
253,-0.0070166955709191
254,-0.0070660205755025
255,-0.0070143972474467
256,-0.0068535930583445
257,-0.0065782598001433
258,-0.0061863756803541
259,-0.0056796235247324
260,-0.0050635739846407
261,-0.0043475270107048
262,-0.0035441278976284
263,-0.0026688716326481
264,-0.001739548687167
265,-0.0007757492298
266,0.0002016391793691
267,0.0011710538194623
268,0.0021109021362456
269,0.003000180284635
270,0.0038190545871766
271,0.0045493265313421
272,0.0051748861058684
273,0.0056822645979735
274,0.0060611660440655
275,0.0063048925438408
276,0.0064105781381315
277,0.0063790989115627
278,0.0062147728413092
279,0.0059250032611342
280,0.0055198475729243
281,0.0050115540641716
282,0.0044140681831118
283,0.0037424383533929
284,0.0030122595053556
285,0.0022392778038767
286,0.0014390947969273
287,0.000626954176357
288,-0.0001824751698615
289,-0.0009754503840366
290,-0.0017395260552793
291,-0.0024638205924545
292,-0.0031391790752268
293,-0.0037581789039855
294,-0.0043150355949512
295,-0.004805531562352
296,-0.0052268892282121
297,-0.005577537746733
298,-0.0058568381955955
299,-0.0060647734885844
300,-0.0062017170685045
301,-0.0062684177713899
302,-0.006266102985899
303,-0.0061966021447811
304,-0.0060624608647778
305,-0.0058669585546633
306,-0.0056140851356387
307,-0.0053085812856457
308,-0.0049559654480074
309,-0.0045625062205843
310,-0.0041351558472801
311,-0.0036814037305694
312,-0.0032091429363765
313,-0.0027266563222043
314,-0.0022426337589873
315,-0.0017661521793605
316,-0.0013065743571288
317,-0.0008732789133062
318,-0.0004753043495862
319,-0.000121026998744
320,0.0001821552751871
321,0.0004281202782189
322,0.0006122856485714
323,0.000731882272655
324,0.0007861350489023
325,0.0007762533204624
326,0.0007052945666332
327,0.0005779400633828
328,0.0004002470176346
329,0.0001794802820566
330,-7.604566796438212e-05
331,-0.00035720084668
332,-0.000654324909368
333,-0.0009575775360904
334,-0.0012573149830208
335,-0.0015444054143306
336,-0.0018105410192966
337,-0.0020485918736075
338,-0.0022529443882863
339,-0.0024198056645966
340,-0.0025473934477268
341,-0.0026359128636509
342,-0.0026873924808028
343,-0.0027054593472295
344,-0.0026950749213564
345,-0.0026622941018795
346,-0.0026140164807313
347,-0.0025576634999189
348,-0.0025008440917761
349,-0.0024510495070634
350,-0.0024153749036643
351,-0.0024003031759109
352,-0.0024114940820956
353,-0.0024535118651387
354,-0.0025295572815034
355,-0.0026412564626296
356,-0.0027885462274738
357,-0.0029697216222839
358,-0.0031815910028416
359,-0.0034196587140969
360,-0.003678347019125
361,-0.0039512410968302
362,-0.0042313531760632
363,-0.0045114370841064
364,-0.0047842864480507
365,-0.0050429536955151
366,-0.0052809169157841
367,-0.0054922026218479
368,-0.0056715021454413
369,-0.0058143403389472
370,-0.0059172453809532
371,-0.0059778620657774
372,-0.0059950064763889
373,-0.0059686374364483
374,-0.0058997709646965
375,-0.0057903928489816
376,-0.0056433405116189
377,-0.0054621365863221
378,-0.0052507991776602
379,-0.0050136297891702
380,-0.0047550273244015
381,-0.0044793854189572
382,-0.00419103961111
383,-0.0038942316891693
384,-0.0035930782689911
385,-0.0032915093524693
386,-0.002993201887783
387,-0.0027015505823675
388,-0.0024196541754537
389,-0.0021503077481179
390,-0.0018960020656606
391,-0.0016589093107794
392,-0.0014408841655868
393,-0.0012435127511096
394,-0.0010681802868336
395,-0.0009161364937103
396,-0.0007885395174675
397,-0.0006864452321784
398,-0.0006107656408924
399,-0.0005622313809944
400,-0.0005413507870416
401,-0.0005483710500695
402,-0.0005832427432246
403,-0.0006455716922307
404,-0.0007345846994402
405,-0.0008491353665909
406,-0.0009877335494763
407,-0.0011485899696187
408,-0.0013296611392327
409,-0.0015286683988701
410,-0.0017431088786908
411,-0.0019702817762176
412,-0.0022073233595731
413,-0.0024512542760055
414,-0.0026990345302564
415,-0.0029476082735975
416,-0.0031939538429987
417,-0.0034351535006129
418,-0.0036684676525822
419,-0.003891406306024
420,-0.0041017843892275
421,-0.0042977398923982
422,-0.0044777294561241
423,-0.0046405205892775
424,-0.0047851771991044
425,-0.0049110442556611
426,-0.0050177314422902
427,-0.0051050852109989
428,-0.0051731653127022
429,-0.0052222407389727
430,-0.0052527944484327
431,-0.0052655320288322
432,-0.005261385079214
433,-0.0052414928438919
434,-0.0052071738222618
435,-0.0051599024473764
436,-0.0051012856345326
437,-0.0050330413421066
438,-0.0049569776243105
439,-0.0048749618662846
440,-0.0047888929061557
441,-0.0047006880973393
442,-0.0046122742892693
443,-0.0045255772065589
444,-0.004442500999152
445,-0.0043648838451683
446,-0.0042944422366897
447,-0.0042327202627989
448,-0.004181041005211
449,-0.0041404642539071
450,-0.0041117516924045
451,-0.0040953322498886
452,-0.0040912821528837
453,-0.0040993329574974
454,-0.0041188976556648
455,-0.004149109343472
456,-0.0041888631864008
457,-0.0042368462379409
458,-0.0042915652073649
459,-0.0043513849626484
460,-0.0044145723520081
461,-0.0044793464296696
462,-0.0045439310881509
463,-0.0046065982941413
464,-0.0046657123469996
465,-0.004719784250224
466,-0.0047675253513965
467,-0.0048078950764401
468,-0.0048401320840567
469,-0.0048637537262578
470,-0.0048785358679646
471,-0.0048844876779154
472,-0.0048818208339753
473,-0.0048709196420791
474,-0.00485231030257
475,-0.0048266202724965
476,-0.0047945410742991
477,-0.0047568054541006
478,-0.004714172735157
479,-0.0046674218161154
480,-0.0046173420247884
481,-0.0045647077430663
482,-0.0045102488799283
483,-0.0044546296983812
484,-0.004398436052035
485,-0.0043421774554531
486,-0.0042862974944628
487,-0.0042311792624219
488,-0.004177154896812
489,-0.0041245247538339
490,-0.0040735791923579
491,-0.0040246228114072
492,-0.003977988417888
493,-0.0039340254794968
494,-0.0038930753153767
495,-0.003855444863509
496,-0.0038213823952766
497,-0.0037910656655986
498,-0.0037645958136871
499,-0.0037419844716792
500,-0.0037231447560202
501,-0.0037078918617895
502,-0.0036959503295836
503,-0.003686972516959
504,-0.0036805551280117
505,-0.0036762388256985
506,-0.0036735040798201
507,-0.003671773414326
508,-0.0036704250452695
509,-0.0036688297152748
510,-0.0036663981488396
511,-0.0036626209432955
512,-0.0036571075465731
513,-0.0036496240998803
514,-0.0036401262820658
515,-0.0036287927117976
516,-0.0036160410159322
517,-0.0036025090572599
518,-0.0035890155869938
519,-0.0035765103175572
520,-0.0035660236546001
521,-0.0035586345936054
522,-0.0035554433324626
523,-0.0035575308541579
524,-0.0035659153310911
525,-0.0035815061920531
526,-0.0036050594037565
527,-0.003637148646039
528,-0.0036781347300264
529,-0.0037281172312784
530,-0.003786886669951
531,-0.0038538871267037
532,-0.0039282043601021
533,-0.0040086024459136
534,-0.0040935872519836
535,-0.0041814704253873
536,-0.004270438179735
537,-0.0043586163457937
538,-0.0044441329286414
539,-0.0045251932430452
540,-0.0046001400652759
541,-0.0046674758406238
542,-0.0047258642073312
543,-0.0047741171987645
544,-0.0048111884713697
545,-0.0048362031494081
546,-0.0048484973259569
547,-0.0048476381232341
548,-0.0048334307190273
549,-0.0048059027364715
550,-0.0047652780552059
551,-0.0047119693077259
552,-0.0046465608366281
553,-0.0045697615597239
554,-0.0044823520281971
555,-0.0043851326008039
556,-0.0042789037967575
557,-0.004164519478185
558,-0.0040429741670349
559,-0.0039154836431143
560,-0.0037835566459544
561,-0.0036490334331412
562,-0.0035141033619802
563,-0.0033813345421875
564,-0.0032536742201694
565,-0.0031343916458795
566,-0.0030269847318352
567,-0.0029350502000286
568,-0.0028621594156595
569,-0.0028117938120968
570,-0.0027872950441563
571,-0.0027917885423841
572,-0.0028280793790298
573,-0.0028984936199501
574,-0.0030047000489617
575,-0.0031475720346845
576,-0.00332705494764
577,-0.0035420231809422
578,-0.0037901569216704
579,-0.0040678368135289
580,-0.0043701164151408
581,-0.0046908398446591
582,-0.0050228459140005
583,-0.005358204637095
584,-0.0056884654847645
585,-0.0060048627716436
586,-0.0062985098694786
587,-0.0065606397903916
588,-0.0067828375456769
